CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI45483,8,6,0,1,45,2.0,1,1,1,11557,2,2799,0,0,0,2,1.0,1,1,1,0,29,3.0,3
CLI45484,8,6,0,1,60,2.0,1,2,1,19546,2,2863,0,1,0,2,2.0,1,1,1,0,39,3.0,4
CLI45486,8,6,0,1,44,2.0,1,2,1,17945,2,2988,0,1,0,2,2.0,1,1,1,0,8,0.0,3
CLI45508,8,6,8,1,64,2.0,1,1,1,15691,0,3682,2,1,0,2,2.0,1,1,1,0,32,2.0,5
CLI45509,8,6,6,1,52,2.0,1,2,1,27221,0,3682,0,0,0,2,0.0,1,1,1,0,32,0.0,4
CLI45550,8,6,0,1,40,2.0,1,1,1,10999,3,1903,0,0,0,2,0.0,0,1,1,0,36,2.0,2
CLI45567,8,6,0,1,60,2.0,1,2,1,4474,0,1903,0,1,0,2,2.0,0,1,1,0,13,1.0,4
CLI45589,8,6,0,1,55,2.0,1,2,1,24252,0,3682,0,1,0,2,2.0,1,1,1,0,39,3.0,4
CLI45608,8,6,0,1,48,2.0,1,2,1,9452,2,2799,0,1,0,2,0.0,1,1,1,0,8,0.0,3
CLI45631,8,6,0,1,52,2.0,1,2,1,16786,0,1903,4,0,1,2,1.0,0,1,1,0,3,1.0,4
CLI45650,8,6,0,1,50,2.0,1,1,1,11456,2,2799,0,1,0,2,2.0,1,1,1,0,8,2.0,3
CLI45660,8,6,0,1,60,2.0,1,2,1,10973,2,2799,0,1,0,2,2.0,1,2,1,0,33,1.0,4
CLI45666,8,6,0,1,68,2.0,1,2,1,0,2,2799,2,1,0,2,2.0,1,1,0,0,8,0.0,5
CLI45692,8,6,0,1,38,2.0,1,2,1,14021,2,2799,0,1,0,2,2.0,1,1,1,0,51,3.0,2
CLI45708,8,6,0,1,62,2.0,1,2,1,27058,3,1903,0,1,1,2,2.0,0,1,1,0,35,2.0,5
CLI45715,8,6,7,1,53,2.0,1,1,1,0,2,5026,4,1,0,1,1.0,1,1,0,0,8,0.0,4
CLI45731,8,6,0,1,48,2.0,1,2,1,18980,2,2799,0,0,0,2,1.0,1,1,1,0,32,2.0,3
CLI45780,8,6,0,1,49,2.0,1,3,1,21817,3,1903,0,1,0,2,2.0,1,1,1,0,52,2.0,3
CLI45792,8,6,0,1,30,2.0,1,2,1,0,0,1903,3,1,0,2,2.0,0,1,0,0,45,2.0,1
CLI45848,8,6,0,1,47,2.0,1,2,1,20007,2,2799,4,1,0,1,2.0,1,1,1,0,28,1.0,3
CLI45853,8,6,0,1,38,2.0,1,2,1,22612,3,1903,0,1,1,2,2.0,0,1,1,0,3,3.0,2
CLI45854,8,6,0,1,40,2.0,1,1,1,19872,3,1903,4,1,0,1,2.0,0,1,1,0,3,2.0,2
CLI45871,8,6,0,1,44,2.0,1,2,1,8514,3,1903,2,1,0,2,2.0,0,1,1,0,2,3.0,3
CLI45890,8,6,8,1,57,2.0,1,2,1,13736,3,3682,0,0,0,2,0.0,1,1,1,0,0,0.0,4
CLI45894,8,6,0,1,45,2.0,1,2,1,14057,2,2799,0,0,0,2,0.0,1,1,1,0,2,4.0,3
CLI45906,8,6,0,1,62,2.0,1,2,1,21546,0,1903,3,1,0,2,2.0,0,1,1,0,35,3.0,5
CLI45945,8,6,0,1,57,2.0,1,2,1,13274,2,2799,0,1,1,2,2.0,1,1,1,0,19,0.0,4
CLI45958,8,6,0,1,40,2.0,1,1,1,22672,2,2799,0,1,0,2,2.0,1,1,1,0,43,1.0,2
CLI45961,8,6,0,1,40,2.0,1,2,1,14749,2,2799,0,1,0,2,2.0,1,1,1,0,39,3.0,2
CLI45963,8,6,0,1,57,2.0,1,1,1,16235,3,1903,0,0,0,2,1.0,0,1,1,0,36,2.0,4
CLI45996,8,6,0,1,51,2.0,1,2,1,13462,3,1903,0,1,0,2,2.0,1,1,1,0,32,0.0,4
CLI46014,8,6,0,1,39,2.0,1,2,1,17761,3,1903,4,0,0,2,0.0,1,1,1,0,32,2.0,2
CLI46020,8,6,0,1,61,2.0,1,2,1,20597,0,1903,0,1,0,2,2.0,0,1,1,0,33,3.0,5
CLI46030,8,6,7,1,55,2.0,1,2,1,26354,2,5310,4,1,0,2,2.0,1,1,1,0,32,2.0,4
CLI46036,8,6,0,1,41,2.0,1,2,1,22191,0,1903,0,0,0,1,0.0,1,1,1,0,4,3.0,3
CLI46053,8,6,10,1,44,2.0,1,1,1,17041,2,5026,0,0,0,2,0.0,1,1,1,0,39,2.0,3
CLI46055,8,6,0,1,30,2.0,1,1,1,10909,2,2799,0,1,0,2,2.0,1,1,1,0,48,0.0,1
CLI46101,8,6,8,1,44,2.0,1,2,1,8479,2,5026,0,0,0,2,1.0,1,1,1,0,8,3.0,3
CLI46124,8,6,8,1,46,2.0,1,2,1,18229,2,2799,0,0,0,1,0.0,1,1,1,0,32,0.0,3
CLI46131,8,6,0,1,52,2.0,1,1,1,13345,2,2799,0,1,0,1,2.0,1,1,1,0,40,1.0,4
CLI46136,8,6,0,1,37,2.0,1,2,1,11576,3,1903,0,0,0,1,0.0,0,1,1,0,9,2.0,2
CLI46140,8,6,0,1,42,2.0,1,2,1,15386,2,2799,0,0,0,2,0.0,1,1,1,0,8,2.0,3
CLI46145,8,6,0,1,50,2.0,1,2,1,11278,3,1903,0,1,0,2,2.0,1,1,1,0,24,3.0,3
CLI46152,8,6,0,1,47,2.0,1,2,1,27470,3,1903,0,1,1,2,2.0,0,1,1,0,32,0.0,3
CLI46163,8,6,0,1,37,2.0,1,2,1,5455,0,1903,4,1,0,2,2.0,0,1,1,0,6,3.0,2
CLI46168,8,6,0,1,56,2.0,1,2,1,10509,3,1903,0,1,0,2,2.0,0,1,1,0,49,0.0,4
CLI46182,8,6,0,1,50,2.0,1,2,1,17067,2,2799,0,1,0,2,4.0,1,1,1,0,32,2.0,3
CLI46191,8,6,0,1,61,2.0,1,2,1,29244,2,2799,0,0,0,2,1.0,1,1,1,0,48,1.0,5
CLI46199,8,6,0,1,53,2.0,1,2,1,22179,3,1903,0,1,1,1,2.0,0,2,1,0,32,2.0,4
CLI46225,8,6,0,1,58,2.0,1,2,1,17138,3,1903,0,0,0,1,1.0,0,1,1,0,47,2.0,4
CLI46233,8,6,7,1,33,2.0,1,2,1,0,2,5026,0,1,0,2,2.0,1,1,0,0,7,0.0,2
CLI46272,8,6,8,1,49,2.0,1,1,1,38017,2,5578,4,0,0,2,0.0,1,2,1,0,28,3.0,3
CLI46288,8,6,0,1,61,2.0,1,1,1,14426,2,2799,0,1,0,2,2.0,1,1,1,0,8,3.0,5
CLI46301,8,6,0,1,41,2.0,1,2,1,25419,2,2799,0,1,0,2,2.0,1,1,1,0,35,2.0,3
CLI46309,8,6,0,1,41,2.0,1,2,1,15176,2,2799,4,1,0,2,2.0,1,1,1,0,8,2.0,3
CLI46325,8,6,0,1,46,2.0,1,1,1,24156,2,2799,0,0,0,1,0.0,1,1,1,0,21,1.0,3
CLI46330,8,6,6,1,60,2.0,1,1,1,27762,0,3682,4,0,0,1,0.0,1,1,1,0,6,1.0,4
CLI46352,8,6,0,1,50,2.0,1,2,1,24685,3,1903,0,0,0,1,0.0,0,2,1,0,33,1.0,3
CLI46354,8,6,0,1,49,2.0,1,1,1,22976,2,2799,0,1,0,2,1.0,1,1,1,0,8,2.0,3
CLI46358,8,6,0,1,58,2.0,1,2,1,12930,2,2799,0,1,0,2,2.0,1,1,1,0,50,3.0,4
CLI46375,8,6,9,1,52,2.0,1,1,1,23104,2,2799,0,0,0,2,0.0,1,1,1,0,19,0.0,4
CLI46425,8,6,0,1,57,2.0,1,1,1,23894,3,1903,0,1,1,2,2.0,0,1,1,0,52,1.0,4
CLI46437,8,6,0,1,46,2.0,1,2,1,24095,2,2799,0,1,0,1,2.0,1,1,1,0,8,2.0,3
CLI46458,8,6,8,1,47,2.0,1,2,1,15116,2,3682,0,1,0,2,2.0,1,1,1,1,52,2.0,3
CLI46506,8,6,0,1,59,2.0,1,1,1,12992,2,2799,0,1,0,2,2.0,1,1,1,0,0,2.0,4
CLI46513,8,6,0,1,51,2.0,1,1,1,8810,0,5614,0,1,0,1,2.0,1,1,1,0,40,0.0,4
CLI46526,8,6,8,1,29,2.0,1,2,1,12962,0,3682,0,0,0,1,0.0,1,1,1,0,2,1.0,1
CLI46527,8,6,5,1,42,2.0,1,3,1,35695,0,2854,0,1,0,2,2.0,0,1,1,0,26,2.0,3
CLI46534,8,6,0,1,53,2.0,1,1,1,19540,2,3719,3,0,0,2,0.0,1,1,1,0,22,3.0,4
CLI46591,8,6,5,1,45,2.0,1,2,1,4008,2,2799,0,0,0,1,0.0,1,1,1,0,32,0.0,3
CLI46603,8,6,0,1,33,2.0,1,1,1,0,2,2799,0,0,0,2,0.0,1,1,0,0,48,1.0,2
CLI46615,8,6,0,1,53,2.0,1,2,1,25853,3,1903,0,1,0,2,2.0,1,1,1,0,50,3.0,4
CLI46622,8,6,0,1,60,2.0,1,2,1,13320,2,4639,0,1,0,2,2.0,1,1,1,0,48,2.0,4
CLI46633,8,6,0,1,47,2.0,1,1,1,16110,2,2799,0,0,0,2,1.0,1,1,1,0,32,0.0,3
CLI46643,8,6,0,1,49,2.0,1,2,1,17494,3,1903,0,1,0,2,2.0,0,1,1,0,26,2.0,3
CLI46657,8,6,7,1,45,2.0,1,2,1,16586,3,1903,0,0,0,2,0.0,1,1,1,0,32,0.0,3
CLI46663,8,6,0,1,53,2.0,1,2,1,20334,2,2799,0,0,0,2,4.0,1,1,1,0,8,3.0,4
CLI46664,8,6,0,1,52,2.0,1,2,1,12399,1,1903,1,0,0,0,0.0,1,1,1,0,11,1.0,4
CLI46729,8,6,0,1,46,2.0,1,2,1,13042,2,2799,0,0,0,2,1.0,1,1,1,0,19,0.0,3
CLI46737,8,6,10,1,62,2.0,1,1,1,28319,2,2799,0,0,0,2,1.0,1,1,1,0,32,0.0,5
CLI46764,8,6,0,1,38,2.0,1,2,1,17859,3,1903,0,1,0,2,2.0,1,1,1,0,4,4.0,2
CLI46774,8,6,0,1,51,2.0,1,1,1,17730,2,2799,0,0,0,1,0.0,1,1,1,0,19,3.0,4
CLI46790,8,6,0,1,53,2.0,1,2,1,15456,3,1903,0,0,0,2,0.0,1,1,1,0,7,3.0,4
CLI46795,8,6,9,1,56,2.0,1,2,1,19390,0,3682,0,0,1,1,0.0,1,1,1,0,7,0.0,4
CLI46805,8,6,0,1,37,2.0,1,2,1,14111,2,2799,4,1,0,2,2.0,1,1,1,0,26,2.0,2
CLI46810,8,6,0,1,35,2.0,1,1,1,10411,3,1903,0,0,0,2,0.0,0,1,1,0,35,3.0,2
CLI46838,8,6,0,1,55,2.0,1,2,1,18596,2,2799,0,1,0,1,2.0,1,1,1,0,32,2.0,4
CLI46859,8,6,0,1,47,2.0,1,2,1,13001,0,1903,4,1,0,2,2.0,0,1,1,0,50,2.0,3
CLI46867,8,6,7,1,51,2.0,1,1,1,15474,0,1903,0,0,0,2,0.0,0,1,1,0,32,0.0,4
CLI46874,8,6,8,1,44,2.0,1,2,1,13143,3,3682,0,0,0,2,0.0,1,1,1,0,27,3.0,3
CLI46886,8,6,0,1,61,2.0,1,2,1,12529,2,2799,0,1,0,2,2.0,1,1,1,0,32,2.0,5
CLI46918,8,6,6,1,48,2.0,1,2,1,24507,2,5026,0,0,0,1,1.0,1,1,1,0,7,2.0,3
CLI46939,8,6,0,1,46,2.0,1,1,1,20959,1,1903,0,1,0,1,2.0,0,1,1,0,35,1.0,3
CLI46940,8,6,0,1,40,2.0,1,2,1,18034,2,1903,0,1,0,2,2.0,1,1,1,1,32,0.0,2
CLI46945,8,6,10,1,49,2.0,1,1,1,25673,0,3682,0,1,0,2,2.0,1,1,1,0,32,1.0,3
CLI46965,8,6,7,1,47,2.0,1,2,1,18284,2,6406,2,0,0,2,1.0,1,1,1,0,50,3.0,3
CLI46992,8,6,0,1,53,2.0,1,2,1,20164,2,2799,0,1,0,1,2.0,1,1,1,0,2,2.0,4
CLI46996,8,6,0,1,53,2.0,1,2,1,22003,2,2799,0,1,0,2,2.0,1,1,1,0,33,2.0,4
CLI46999,8,6,9,1,44,2.0,1,2,1,14149,2,5026,0,1,0,1,2.0,1,1,1,0,47,3.0,3
CLI47014,8,6,0,1,56,2.0,1,2,1,11527,2,2799,0,1,0,2,2.0,1,1,1,0,32,0.0,4
CLI47018,8,6,0,1,49,2.0,1,2,1,10883,3,1903,3,0,0,1,0.0,0,1,1,0,3,2.0,3
CLI47031,8,6,0,1,48,2.0,1,2,1,18131,3,1903,0,1,0,2,2.0,0,1,1,0,0,3.0,3
CLI47048,8,6,8,1,44,2.0,1,2,1,13120,0,3682,0,0,0,1,0.0,1,1,1,0,7,2.0,3
CLI47058,8,6,0,1,40,2.0,1,2,1,26245,3,1903,0,1,0,2,2.0,0,1,1,0,52,0.0,2
CLI47063,8,6,0,1,42,2.0,1,2,1,20247,2,2799,0,1,0,2,2.0,1,2,1,0,39,2.0,3
CLI47065,8,6,0,1,58,2.0,1,1,1,138603,3,1903,0,1,0,1,2.0,0,1,1,0,32,0.0,4
CLI47075,8,6,0,1,52,2.0,1,2,1,16261,3,1903,0,1,0,2,4.0,0,1,1,0,35,3.0,4
CLI47110,8,6,0,1,59,2.0,1,2,1,15135,2,2799,0,1,0,1,2.0,1,0,1,0,8,2.0,4
CLI47114,8,6,0,1,52,2.0,1,1,1,25360,0,1903,0,1,0,2,2.0,0,1,1,0,8,2.0,4
CLI47122,8,6,0,1,38,2.0,1,1,1,24498,2,2799,0,1,0,1,0.0,1,1,1,0,50,2.0,2
CLI47126,8,6,0,1,70,2.0,1,1,1,0,0,1903,0,0,0,2,1.0,0,1,0,0,50,3.0,5
CLI47141,8,6,0,1,57,2.0,1,2,1,19667,0,1903,4,0,0,2,0.0,0,1,1,0,32,2.0,4
CLI47169,8,6,0,1,46,2.0,1,1,1,15159,0,1903,0,1,0,2,2.0,0,1,1,0,50,3.0,3
CLI47184,8,6,0,1,47,2.0,1,1,1,21568,0,1903,0,0,0,2,0.0,0,1,1,0,48,2.0,3
CLI47202,8,6,0,1,44,2.0,1,2,1,20071,0,1903,3,0,0,1,0.0,0,1,1,0,8,2.0,3
CLI47208,8,6,8,1,39,2.0,1,1,1,39624,2,5578,0,0,0,2,1.0,1,2,1,0,8,0.0,2
CLI47221,8,6,8,1,28,2.0,1,1,1,18567,2,2799,0,1,0,2,2.0,1,1,1,0,45,0.0,1
CLI47223,8,6,0,1,54,2.0,1,1,1,16041,2,2799,0,0,0,2,1.0,1,1,1,0,49,0.0,4
CLI47254,8,6,0,1,37,2.0,1,2,1,20409,3,1903,0,1,0,2,2.0,0,1,1,0,32,2.0,2
CLI47295,8,6,0,1,49,2.0,1,2,1,15461,2,2799,4,1,0,2,2.0,1,1,1,0,32,2.0,3
CLI47302,8,6,0,1,57,2.0,1,1,1,18541,2,2799,0,0,0,2,1.0,1,1,1,0,27,3.0,4
CLI47303,8,6,7,1,62,2.0,1,2,1,9301,0,3682,0,0,0,2,1.0,1,1,1,0,22,1.0,5
CLI47322,8,6,7,1,41,2.0,1,1,1,18799,2,1903,0,1,0,2,2.0,1,1,1,1,32,0.0,3
CLI47332,8,6,0,1,48,2.0,1,2,1,24255,2,2799,0,0,0,2,0.0,1,1,1,0,32,2.0,3
CLI47333,8,6,0,1,38,2.0,1,1,1,9791,2,1903,0,1,0,2,2.0,1,1,1,1,32,2.0,2
CLI47365,8,6,0,1,58,2.0,1,1,1,16262,0,1903,4,0,0,2,4.0,0,1,1,0,32,2.0,4
CLI47373,8,6,0,1,41,2.0,1,2,1,14515,2,2799,0,0,0,1,4.0,1,1,1,0,2,2.0,3
CLI47387,8,6,0,1,64,2.0,1,1,1,13414,0,3682,0,0,0,2,4.0,1,1,1,0,39,3.0,5
CLI47443,8,6,7,1,51,2.0,1,2,1,17290,3,1903,0,0,0,2,4.0,0,1,1,0,32,0.0,4
CLI47461,8,6,5,1,52,2.0,1,2,1,42780,3,2854,0,1,0,2,4.0,0,1,1,0,22,3.0,4
CLI47462,8,6,6,1,62,2.0,1,2,1,14203,3,1903,0,1,0,2,2.0,0,1,1,0,32,0.0,5
CLI47470,8,6,0,1,49,2.0,1,2,1,26541,0,1903,0,0,0,2,4.0,0,1,1,0,32,2.0,3
CLI47484,8,6,7,1,39,2.0,1,1,1,17219,0,1903,0,0,0,2,4.0,0,1,1,0,35,0.0,2
CLI47490,8,6,0,1,52,2.0,1,2,1,19874,2,2799,0,0,0,2,4.0,1,1,1,0,39,3.0,4
CLI47518,8,6,5,1,45,2.0,1,2,1,32971,0,2854,0,0,0,2,1.0,0,1,1,0,32,2.0,3
CLI47546,8,6,8,1,40,2.0,1,2,1,20883,2,1903,0,0,0,2,4.0,1,1,1,1,19,0.0,2
CLI47585,8,6,0,1,50,2.0,1,2,1,15131,3,1903,0,0,0,2,4.0,0,1,1,0,1,2.0,3
CLI47623,8,6,6,1,54,2.0,1,2,1,12978,0,1903,0,0,0,1,4.0,0,1,1,0,16,0.0,4
CLI47627,8,6,6,1,55,2.0,1,2,1,26903,2,3682,0,0,0,2,4.0,1,2,1,1,49,0.0,4
CLI47652,8,6,6,1,57,2.0,1,2,1,34260,0,3682,0,0,0,2,0.0,1,1,1,0,8,0.0,4
CLI47672,8,6,9,1,59,2.0,1,1,1,13735,2,5026,0,0,0,2,4.0,1,1,1,0,8,0.0,4
CLI47682,8,6,0,1,50,2.0,1,1,1,14187,2,3167,0,1,0,2,2.0,1,1,1,0,8,0.0,3
CLI47707,8,6,0,1,43,2.0,1,2,1,0,0,1903,0,0,0,2,4.0,0,1,0,0,13,1.0,3
CLI47723,8,6,5,1,44,2.0,1,0,1,42420,2,2854,0,0,0,1,4.0,1,1,1,1,32,0.0,3
CLI47727,8,6,0,1,54,2.0,1,0,1,0,2,2648,0,1,0,2,2.0,0,1,0,1,9,3.0,4
CLI47741,8,6,9,1,54,2.0,1,2,1,20785,0,3682,0,0,0,2,4.0,1,1,1,0,32,0.0,4
CLI47764,8,6,0,1,54,2.0,1,2,1,26773,0,1903,0,0,0,2,4.0,0,1,1,0,35,3.0,4
CLI47780,8,6,0,1,40,2.0,1,1,1,17756,2,2799,0,0,0,2,4.0,1,1,1,0,8,3.0,2
CLI47781,8,6,0,1,33,2.0,1,2,1,18738,0,1903,0,0,0,2,4.0,0,1,1,0,35,2.0,2
CLI47808,8,6,0,1,48,2.0,1,2,1,14161,0,1903,4,0,0,2,4.0,0,1,1,0,35,3.0,3
CLI47810,8,6,0,1,49,2.0,1,2,1,24233,0,1903,0,0,0,2,4.0,0,1,1,0,35,3.0,3
CLI47832,8,6,4,1,45,2.0,1,1,1,0,2,2648,0,0,0,2,4.0,0,2,0,1,2,0.0,3
CLI47837,8,6,0,1,38,2.0,1,1,1,25903,2,2799,0,0,0,2,4.0,1,1,1,0,2,0.0,2
CLI47842,8,6,0,1,45,2.0,1,2,1,24446,0,3682,0,0,0,2,4.0,1,1,1,0,25,3.0,3
CLI47852,8,6,7,1,61,2.0,1,2,1,148688,0,2854,0,0,0,1,1.0,0,1,1,0,32,2.0,5
CLI47860,8,6,0,1,51,2.0,1,1,1,11309,2,2799,0,1,0,2,2.0,1,2,1,0,2,1.0,4
CLI47876,8,6,0,1,51,2.0,1,2,1,25292,2,2799,0,0,0,2,4.0,1,1,1,0,48,0.0,4
CLI47882,8,6,9,1,56,2.0,1,2,1,20811,3,3682,0,0,0,2,4.0,1,1,1,0,52,2.0,4
CLI47889,8,6,7,1,49,2.0,1,2,1,15260,3,1903,0,0,0,2,4.0,0,1,1,0,1,0.0,3
CLI47892,8,6,7,1,55,2.0,1,2,1,42742,2,4198,0,0,0,2,4.0,1,1,1,0,20,2.0,4
CLI47894,8,6,8,1,51,2.0,1,2,1,24827,0,1903,0,0,0,1,0.0,0,1,1,0,32,0.0,4
CLI47895,8,6,0,1,26,2.0,1,2,1,0,2,2799,0,0,0,1,4.0,1,1,0,0,36,3.0,1
CLI47929,8,6,7,1,50,2.0,1,1,1,15990,2,1903,0,0,0,2,4.0,1,1,1,1,7,2.0,3
CLI47937,8,6,0,1,51,2.0,1,1,1,25947,2,2799,0,0,0,2,4.0,1,1,1,0,19,3.0,4
CLI47961,8,6,0,1,50,2.0,1,2,1,5744,2,2799,0,0,0,1,4.0,1,1,1,0,2,3.0,3
CLI47963,8,6,6,1,60,2.0,1,2,1,14148,2,1903,0,0,0,1,4.0,1,1,1,1,33,2.0,4
CLI47982,8,6,0,1,22,2.0,1,2,1,9458,3,1903,0,0,0,2,1.0,0,1,1,0,8,2.0,1
CLI47985,8,6,5,1,59,2.0,1,0,1,40245,0,2854,0,0,0,2,4.0,0,1,1,0,21,0.0,4
CLI47990,8,6,0,1,47,2.0,1,2,1,25018,0,1903,4,0,0,2,4.0,0,1,1,0,8,3.0,3
CLI47993,8,6,7,1,45,2.0,1,2,1,14034,2,2799,0,0,0,1,4.0,1,1,1,0,32,0.0,3
CLI48003,8,6,8,1,45,2.0,1,1,1,15570,2,3682,0,0,0,1,0.0,1,1,1,1,32,0.0,3
CLI48005,8,6,0,1,36,2.0,1,1,1,0,2,0,0,0,0,2,4.0,1,1,0,1,11,3.0,2
CLI48038,8,6,0,1,40,2.0,1,1,1,0,0,3682,0,0,0,2,4.0,1,1,0,0,13,3.0,2
CLI48047,8,6,5,1,57,2.0,1,1,1,32234,2,2854,0,0,0,2,4.0,1,1,1,1,8,0.0,4
CLI48050,8,6,0,1,53,2.0,1,1,1,23055,3,1903,0,1,0,2,4.0,0,1,1,0,16,3.0,4
CLI48054,8,6,8,1,48,2.0,1,2,1,15346,0,3682,0,0,0,2,4.0,1,1,1,0,8,0.0,3
CLI48068,8,6,0,1,41,2.0,1,1,1,22036,2,2799,0,0,0,1,4.0,1,1,1,0,47,2.0,3
CLI48074,8,6,0,1,45,2.0,1,2,1,10548,2,2799,0,0,0,2,4.0,1,1,1,0,8,2.0,3
CLI48109,8,6,0,1,56,2.0,1,2,1,0,0,1903,2,1,0,2,2.0,0,1,0,0,7,2.0,4
CLI48144,8,6,6,1,43,2.0,1,1,1,47771,2,3972,4,0,0,2,4.0,0,1,1,1,27,1.0,3
CLI48174,8,6,3,1,24,2.0,1,1,1,0,0,1903,4,0,0,2,0.0,0,1,0,0,8,0.0,1
CLI48185,8,6,0,1,43,2.0,1,2,1,20038,0,3682,0,0,0,2,4.0,0,1,1,0,11,3.0,3
CLI48190,8,6,5,1,42,2.0,1,2,1,0,3,3682,0,0,0,2,4.0,1,1,0,0,7,3.0,3
CLI48216,8,6,0,1,31,2.0,1,1,1,0,2,2799,0,1,0,2,2.0,1,1,0,0,49,2.0,2
CLI48232,8,6,0,1,61,2.0,1,2,1,12349,0,1903,0,0,0,2,1.0,0,1,1,0,32,2.0,5
CLI48289,8,6,5,1,44,2.0,1,0,1,39106,0,3130,4,0,0,2,4.0,0,1,1,0,28,0.0,3
CLI48344,8,6,0,1,67,2.0,1,0,1,0,2,2648,0,0,0,2,4.0,0,1,0,1,1,3.0,5
CLI48349,8,6,0,1,46,2.0,1,1,1,13728,0,1903,0,0,0,2,4.0,0,1,1,0,8,0.0,3
CLI48388,8,6,0,1,40,2.0,1,0,1,0,2,2648,0,0,0,2,4.0,0,1,0,1,8,1.0,2
CLI48406,8,6,0,1,38,2.0,1,2,1,19852,0,1903,0,0,0,1,4.0,0,1,1,0,19,0.0,2
CLI48453,8,6,0,1,45,2.0,1,1,1,24614,0,1903,0,0,0,2,4.0,0,1,1,0,28,3.0,3
CLI48461,8,6,0,1,62,2.0,1,2,1,15325,3,1903,0,0,0,2,4.0,0,1,1,0,8,0.0,5
CLI48482,8,6,0,1,68,2.0,1,0,1,0,2,2648,0,0,0,1,0.0,0,1,0,1,1,1.0,5
CLI48507,8,6,0,1,57,2.0,1,2,1,16014,2,2799,0,0,0,2,4.0,1,1,1,0,50,3.0,4
CLI48510,8,6,0,1,56,2.0,1,2,1,28835,2,2799,0,1,0,2,2.0,1,1,1,0,1,0.0,4
CLI48513,8,6,0,1,49,2.0,1,1,1,0,1,1903,0,0,0,2,4.0,1,1,0,0,8,2.0,3
CLI48523,8,6,0,1,26,2.0,1,2,1,0,0,1903,0,0,0,2,4.0,0,1,0,0,26,2.0,1
CLI48551,8,6,8,1,58,2.0,1,2,1,16018,1,2854,0,1,0,2,2.0,1,0,1,0,16,3.0,4
CLI48578,8,6,0,1,49,2.0,1,1,1,19576,0,1903,0,0,0,2,4.0,0,1,1,0,50,3.0,3
CLI48604,8,6,4,1,71,2.0,1,1,1,0,2,2648,0,0,0,2,4.0,1,1,0,1,45,0.0,6
CLI48627,8,6,0,1,51,2.0,1,1,1,22805,2,2799,0,0,0,2,4.0,1,1,1,0,1,2.0,4
CLI48673,8,6,0,1,28,2.0,1,2,1,17658,2,1903,0,1,0,2,2.0,1,1,1,1,32,2.0,1
CLI48675,8,6,7,1,58,2.0,1,2,1,19229,0,1903,4,0,0,2,4.0,0,1,1,0,32,0.0,4
CLI48705,8,6,0,1,47,2.0,1,1,1,12730,0,1903,0,0,0,2,4.0,0,1,1,0,30,3.0,3
CLI48719,8,6,0,1,37,2.0,1,1,1,14507,1,1903,0,0,0,2,4.0,0,1,1,0,8,3.0,2
CLI48732,8,6,0,1,53,2.0,1,2,1,0,0,1903,0,0,0,1,4.0,1,0,0,0,2,3.0,4
CLI48740,8,6,7,1,48,2.0,1,2,1,40079,2,4198,0,1,0,2,2.0,1,1,1,0,50,3.0,3
CLI48743,8,6,7,1,50,2.0,1,2,1,37056,2,4198,0,0,0,2,4.0,1,1,1,0,43,2.0,3
CLI48745,8,6,0,1,53,2.0,1,2,1,0,0,3682,0,0,0,2,4.0,1,1,0,0,43,3.0,4
CLI48751,8,6,3,1,33,2.0,1,1,1,0,0,1903,0,0,0,2,4.0,0,1,0,0,32,0.0,2
CLI48798,8,6,0,1,38,2.0,1,2,1,12216,2,2799,0,0,0,2,4.0,1,1,1,0,48,2.0,2
CLI48805,8,6,0,1,56,2.0,1,1,1,0,3,1903,0,1,0,2,2.0,0,1,0,0,9,2.0,4
CLI48846,8,6,4,1,55,2.0,1,2,1,30543,0,1903,0,0,0,2,4.0,1,1,1,0,8,0.0,4
CLI48847,8,6,6,1,39,2.0,1,0,1,32493,2,3972,0,0,0,2,4.0,0,1,1,1,12,3.0,2
CLI48859,8,6,0,1,46,2.0,1,1,1,0,3,1903,0,0,0,2,4.0,0,1,0,0,2,2.0,3
CLI48862,8,6,0,1,21,2.0,1,1,1,0,2,1903,0,0,0,2,4.0,1,1,0,1,11,3.0,1
CLI48867,8,6,6,1,62,2.0,1,1,1,13195,2,1903,4,0,0,1,4.0,1,1,1,1,32,2.0,5
CLI48870,8,6,0,1,65,2.0,1,0,1,0,2,2648,0,0,0,2,4.0,0,1,0,1,10,1.0,5
CLI48888,8,6,0,1,30,2.0,1,0,1,0,2,2648,0,0,0,2,4.0,1,1,0,1,4,1.0,1
CLI48893,8,6,0,1,70,2.0,1,2,1,0,2,2799,0,0,0,2,0.0,1,1,0,0,52,2.0,5
CLI48899,8,6,0,1,29,2.0,1,1,1,0,2,2799,0,0,0,2,4.0,1,1,0,0,22,1.0,1
CLI48907,8,6,0,1,22,2.0,1,2,1,5132,3,1903,0,0,0,1,4.0,0,1,1,0,3,2.0,1
CLI48924,8,6,0,1,50,2.0,1,1,1,25757,2,2799,0,1,0,1,2.0,1,1,1,0,50,3.0,3
